Plate_2BOANAYR88,,,,,,,,,,,,,,,
Sample,Assay,Well,Spot,Dilution,Concentration,Signal,Adjusted Signal,Mean,Adj. Sig. Mean,CV,% Recovery,% Recovery Mean,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV
U039,IL-4,E09,5,1,,1721,1721,963,962.6666667,68.39128283,,,0.742865356,0.400411855,74.26442841
U039,IL-4,E10,5,1,,537,537,963,962.6666667,68.39128283,,,0.207521873,0.400411855,74.26442841
U039,IL-5,E08,6,1,,1385726,1385726,1349390,1349390,2.415123471,,,2933.131091,2830.551042,3.247540391
U039,IL-5,E09,6,1,,1339698,1339698,1349390,1349390,2.415123471,,,2802.880737,2830.551042,3.247540391
U039,IL-5,E10,6,1,,1322746,1322746,1349390,1349390,2.415123471,,,2755.641298,2830.551042,3.247540391
U039,IL-6,E08,7,1,,589241,589241,580065,580064.6667,2.819968032,,,1078.166926,1062.075005,2.700792351
U039,IL-6,E09,7,1,,589774,589774,580065,580064.6667,2.819968032,,,1079.100635,1062.075005,2.700792351
U039,IL-6,E10,7,1,,561179,561179,580065,580064.6667,2.819968032,,,1028.957453,1062.075005,2.700792351
U039,MCP-1,E08,9,1,,582735,582735,609965,609965,4.385755958,,,803.5451367,859.0306988,6.403613152
U039,MCP-1,E09,9,1,,636211,636211,609965,609965,4.385755958,,,913.5504231,859.0306988,6.403613152
U039,MCP-1,E10,9,1,,610949,610949,609965,609965,4.385755958,,,859.9965365,859.0306988,6.403613152
U039,TNF-α,E08,10,1,,241879,241879,238350,238349.6667,1.317167363,,,248.6124244,244.8270699,1.375273746
U039,TNF-α,E09,10,1,,235868,235868,238350,238349.6667,1.317167363,,,242.1660874,244.8270699,1.375273746
U039,TNF-α,E10,10,1,,237302,237302,238350,238349.6667,1.317167363,,,243.702698,244.8270699,1.375273746
U040,GM-CSF,F08,1,1,,483,483,652,652.3333333,23.04253177,,,0.342021546,0.497358891,27.71206227
U040,GM-CSF,F09,1,1,,770,770,652,652.3333333,23.04253177,,,0.605017585,0.497358891,27.71206227
U040,GM-CSF,F10,1,1,,704,704,652,652.3333333,23.04253177,,,0.545037541,0.497358891,27.71206227
U040,IFN-γ,F08,2,1,,168648,168648,182968,182968.3333,8.443582081,,,3017.805425,3263.454867,8.115152407
U040,IFN-γ,F09,2,1,,180916,180916,182968,182968.3333,8.443582081,,,3228.547254,3263.454867,8.115152407
U040,IFN-γ,F10,2,1,,199341,199341,182968,182968.3333,8.443582081,,,3544.011923,3263.454867,8.115152407
U040,IL-10,F08,8,1,,363988,363988,372532,372532,4.203274473,,,457.6847936,471.7248519,5.447956986
U040,IL-10,F09,8,1,,363004,363004,372532,372532,4.203274473,,,456.1038776,471.7248519,5.447956986
U040,IL-10,F10,8,1,,390604,390604,372532,372532,4.203274473,,,501.3858845,471.7248519,5.447956986
U040,IL-1β,F08,3,1,,548482,548482,616312,616312.3333,9.948987381,,,463.1606319,532.5949511,11.82559039
U040,IL-1β,F09,3,1,,632648,632648,616312,616312.3333,9.948987381,,,548.5784123,532.5949511,11.82559039
U040,IL-1β,F10,3,1,,667807,667807,616312,616312.3333,9.948987381,,,586.0458092,532.5949511,11.82559039
U040,IL-2,F08,4,1,,577221,577221,581567,581566.6667,1.5131315,,,2566.900774,2586.370812,1.524320686
U040,IL-2,F09,4,1,,575785,575785,581567,581566.6667,1.5131315,,,2560.468965,2586.370812,1.524320686
U040,IL-2,F10,4,1,,591694,591694,581567,581566.6667,1.5131315,,,2631.742695,2586.370812,1.524320686
U040,IL-4,F08,5,1,,378936,378936,396015,396014.6667,6.514595477,,,156.2038838,163.9555949,7.153585809
U040,IL-4,F09,5,1,,383416,383416,396015,396014.6667,6.514595477,,,158.2139803,163.9555949,7.153585809
U040,IL-4,F10,5,1,,425692,425692,396015,396014.6667,6.514595477,,,177.4489206,163.9555949,7.153585809
U040,IL-5,F08,6,1,,1077,1077,1033,1032.666667,12.1545772,,,1.31529191,1.252526313,14.20652969
U040,IL-5,F09,6,1,,891,891,1033,1032.666667,12.1545772,,,1.051708603,1.252526313,14.20652969
U040,IL-5,F10,6,1,,1130,1130,1033,1032.666667,12.1545772,,,1.390578427,1.252526313,14.20652969
U040,IL-6,F08,7,1,,694415,694415,685894,685893.6667,3.157364633,,,1261.770894,1246.923902,3.024446676
U040,IL-6,F09,7,1,,661273,661273,685894,685893.6667,3.157364633,,,1204.047459,1246.923902,3.024446676
U040,IL-6,F10,7,1,,701993,701993,685894,685893.6667,3.157364633,,,1274.953353,1246.923902,3.024446676
U040,MCP-1,F08,9,1,,497060,497060,575415,575415,12.61877312,,,650.2752127,796.1268567,17.24215279
U040,MCP-1,F09,9,1,,588754,588754,575415,575415,12.61877312,,,815.3091759,796.1268567,17.24215279
U040,MCP-1,F10,9,1,,640431,640431,575415,575415,12.61877312,,,922.7961815,796.1268567,17.24215279
U040,TNF-α,F08,10,1,,266202,266202,273252,273251.6667,3.3630714,,,274.8374806,282.4916341,3.534150085
U040,TNF-α,F09,10,1,,269908,269908,273252,273251.6667,3.3630714,,,278.853171,282.4916341,3.534150085
U040,TNF-α,F10,10,1,,283645,283645,273252,273251.6667,3.3630714,,,293.7842506,282.4916341,3.534150085
U041,GM-CSF,G08,1,1,,1149529,1149529,1329099,1329099,14.34227023,,,1404.28539,1877.225031,28.35531664
U041,GM-CSF,G09,1,1,,1529125,1529125,1329099,1329099,14.34227023,,,2453.668406,1877.225031,28.35531664
U041,GM-CSF,G10,1,1,,1308643,1308643,1329099,1329099,14.34227023,,,1773.721296,1877.225031,28.35531664
U041,IFN-γ,G08,2,1,,83836,83836,121307,121307,31.76053269,,,1540.936199,2195.595385,30.58666333
U041,IFN-γ,G09,2,1,,160811,160811,121307,121307,31.76053269,,,2882.866637,2195.595385,30.58666333
U041,IFN-γ,G10,2,1,,119274,119274,121307,121307,31.76053269,,,2162.983318,2195.595385,30.58666333
U041,IL-10,G08,8,1,,209610,209610,251034,251034.3333,25.63236012,,,236.0148307,293.4587475,30.64329444
U041,IL-10,G09,8,1,,325164,325164,251034,251034.3333,25.63236012,,,397.0921865,293.4587475,30.64329444
U041,IL-10,G10,8,1,,218329,218329,251034,251034.3333,25.63236012,,,247.2692252,293.4587475,30.64329444
U041,IL-1β,G08,3,1,,218088,218088,272598,272598,35.19585641,,,173.1097678,218.4618826,36.51429808
U041,IL-1β,G09,3,1,,383379,383379,272598,272598,35.19585641,,,310.568581,218.4618826,36.51429808
U041,IL-1β,G10,3,1,,216327,216327,272598,272598,35.19585641,,,171.7072988,218.4618826,36.51429808
U041,IL-2,G08,4,1,,504710,504710,535996,535996.3333,5.161244735,,,2242.514978,2382.419209,5.192636841
U041,IL-2,G09,4,1,,557223,557223,535996,535996.3333,5.161244735,,,2477.358563,2382.419209,5.192636841
U041,IL-2,G10,4,1,,546056,546056,535996,535996.3333,5.161244735,,,2427.384086,2382.419209,5.192636841
U041,IL-4,G08,5,1,,143008,143008,235972,235972,36.93988877,,,56.85736894,95.12421071,37.89877537
U041,IL-4,G09,5,1,,315868,315868,235972,235972,36.93988877,,,128.4493473,95.12421071,37.89877537
U041,IL-4,G10,5,1,,249040,249040,235972,235972,36.93988877,,,100.0659159,95.12421071,37.89877537
U041,IL-5,G08,6,1,,943361,943361,1069566,1069566.333,10.96405623,,,1791.826284,2098.93328,13.67175767
U041,IL-5,G09,6,1,,1175165,1175165,1069566,1069566.333,10.96405623,,,2360.239395,2098.93328,13.67175767
U041,IL-5,G10,6,1,,1090173,1090173,1069566,1069566.333,10.96405623,,,2144.73416,2098.93328,13.67175767
U041,IL-6,G08,7,1,,1247,1247,1023,1023.333333,28.68046268,,,2.711870979,2.191374487,31.25072975
U041,IL-6,G09,7,1,,691,691,1023,1023.333333,28.68046268,,,1.415576346,2.191374487,31.25072975
U041,IL-6,G10,7,1,,1132,1132,1023,1023.333333,28.68046268,,,2.446676137,2.191374487,31.25072975
U041,MCP-1,G08,9,1,,78324,78324,218873,218872.6667,63.13682409,,,109.697935,275.3329261,59.90617493
U041,MCP-1,G09,9,1,,354575,354575,218873,218872.6667,63.13682409,,,439.5719223,275.3329261,59.90617493
U041,MCP-1,G10,9,1,,223719,223719,218873,218872.6667,63.13682409,,,276.7289212,275.3329261,59.90617493
U041,TNF-α,G08,10,1,,158418,158418,185429,185429.3333,14.55327223,,,160.3193342,188.7005506,15.05010128
U041,TNF-α,G09,10,1,,212390,212390,185429,185429.3333,14.55327223,,,217.1185465,188.7005506,15.05010128
U041,TNF-α,G10,10,1,,185480,185480,185429,185429.3333,14.55327223,,,188.6637711,188.7005506,15.05010128
U042,GM-CSF,H08,1,1,,994965,994965,899175,899174.6667,11.33518263,,,1111.330841,960.531514,16.35155077
U042,GM-CSF,H09,1,1,,910495,910495,899175,899174.6667,11.33518263,,,972.3848209,960.531514,16.35155077
U042,GM-CSF,H10,1,1,,792064,792064,899175,899174.6667,11.33518263,,,797.8788807,960.531514,16.35155077
U042,IFN-γ,H08,2,1,,82554,82554,84374,84373.66667,2.102459656,,,1518.260063,1550.433726,2.022724803
U042,IFN-γ,H09,2,1,,86098,86098,84374,84373.66667,2.102459656,,,1580.913415,1550.433726,2.022724803
U042,IFN-γ,H10,2,1,,84469,84469,84374,84373.66667,2.102459656,,,1552.1277,1550.433726,2.022724803
U042,IL-10,H08,8,1,,717,717,1154,1154.333333,48.16308363,,,0.5888294,1.034537001,54.72663454
U042,IL-10,H09,8,1,,1780,1780,1154,1154.333333,48.16308363,,,1.671581511,1.034537001,54.72663454
U042,IL-10,H10,8,1,,966,966,1154,1154.333333,48.16308363,,,0.843200092,1.034537001,54.72663454
U042,IL-1β,H08,3,1,,101145,101145,106866,106866.3333,19.34523249,,,81.68151846,86.11079194,18.58403418
U042,IL-1β,H09,3,1,,129798,129798,106866,106866.3333,19.34523249,,,103.8617619,86.11079194,18.58403418
U042,IL-1β,H10,3,1,,89656,89656,106866,106866.3333,19.34523249,,,72.78909549,86.11079194,18.58403418
U042,IL-2,H08,4,1,,380802,380802,406958,406958.3333,5.758418167,,,1689.94755,1806.44176,5.777938526
U042,IL-2,H09,4,1,,414032,414032,406958,406958.3333,5.758418167,,,1837.930978,1806.44176,5.777938526
U042,IL-2,H10,4,1,,426041,426041,406958,406958.3333,5.758418167,,,1891.446753,1806.44176,5.777938526
U042,IL-4,H08,5,1,,136938,136938,155532,155532.3333,10.70278921,,,54.43940254,61.8762021,10.76319126
U042,IL-4,H09,5,1,,169047,169047,155532,155532.3333,10.70278921,,,67.28993789,61.8762021,10.76319126
U042,IL-4,H10,5,1,,160612,160612,155532,155532.3333,10.70278921,,,63.89926587,61.8762021,10.76319126
U042,IL-5,H08,6,1,,770810,770810,850615,850615,8.260960541,,,1405.85563,1582.306068,9.827588712
U042,IL-5,H09,6,1,,903210,903210,850615,850615,8.260960541,,,1699.340482,1582.306068,9.827588712
U042,IL-5,H10,6,1,,877825,877825,850615,850615,8.260960541,,,1641.722093,1582.306068,9.827588712
U042,IL-6,H08,7,1,,425639,425639,435860,435860,2.815500228,,,789.7112971,807.8450097,2.694391653
U042,IL-6,H09,7,1,,449470,449470,435860,435860,2.815500228,,,831.9836026,807.8450097,2.694391653
U042,IL-6,H10,7,1,,432471,432471,435860,435860,2.815500228,,,801.8401295,807.8450097,2.694391653
U042,MCP-1,H08,9,1,,53980,53980,69016,69015.66667,18.91389909,,,80.53646204,98.57362118,15.88450036
U042,MCP-1,H09,9,1,,77451,77451,69016,69015.66667,18.91389909,,,108.6721785,98.57362118,15.88450036
U042,MCP-1,H10,9,1,,75616,75616,69016,69015.66667,18.91389909,,,106.512223,98.57362118,15.88450036
U042,TNF-α,H08,10,1,,130063,130063,125610,125610,20.0670736,,,130.9094862,126.3947003,20.525299
U042,TNF-α,H09,10,1,,148293,148293,125610,125610,20.0670736,,,149.7838682,126.3947003,20.525299
U042,TNF-α,H10,10,1,,98474,98474,125610,125610,20.0670736,,,98.49074656,126.3947003,20.525299
U043,GM-CSF,A11,1,1,,1303034,1303034,1327523,1327523,1.615000624,,,1759.259627,1823.871096,3.103236392
U043,GM-CSF,B11,1,1,,1336626,1336626,1327523,1327523,1.615000624,,,1847.663959,1823.871096,3.103236392
U043,GM-CSF,C11,1,1,,1342909,1342909,1327523,1327523,1.615000624,,,1864.689701,1823.871096,3.103236392
U043,IFN-γ,A11,2,1,,213039,213039,214841,214841.3333,0.830963218,,,3777.79483,3808.507058,0.798727054
U043,IFN-γ,B11,2,1,,216609,216609,214841,214841.3333,0.830963218,,,3838.625283,3808.507058,0.798727054
U043,IFN-γ,C11,2,1,,214876,214876,214841,214841.3333,0.830963218,,,3809.10106,3808.507058,0.798727054
U043,IL-10,A11,8,1,,353966,353966,346209,346208.6667,2.128936407,,,441.6956717,429.5320607,2.686869696
U043,IL-10,B11,8,1,,339298,339298,346209,346208.6667,2.128936407,,,418.7355082,429.5320607,2.686869696
U043,IL-10,C11,8,1,,345362,345362,346209,346208.6667,2.128936407,,,428.165002,429.5320607,2.686869696
U043,IL-1β,A11,3,1,,601535,601535,580201,580200.6667,3.23920038,,,516.3256655,494.7715519,3.836019687
U043,IL-1β,B11,3,1,,572975,572975,580201,580200.6667,3.23920038,,,487.4278398,494.7715519,3.836019687
U043,IL-1β,C11,3,1,,566092,566092,580201,580200.6667,3.23920038,,,480.5611503,494.7715519,3.836019687
U043,IL-2,A11,4,1,,458475,458475,455035,455035,2.98219969,,,2036.081064,2020.742582,2.995581734
U043,IL-2,B11,4,1,,440076,440076,455035,455035,2.98219969,,,1954.015812,2020.742582,2.995581734
U043,IL-2,C11,4,1,,466554,466554,455035,455035,2.98219969,,,2072.130871,2020.742582,2.995581734
U043,IL-4,A11,5,1,,245637,245637,256216,256215.6667,5.104601228,,,98.64651072,103.0788589,5.323260369
U043,IL-4,B11,5,1,,252171,252171,256216,256215.6667,5.104601228,,,101.3739873,103.0788589,5.323260369
U043,IL-4,C11,5,1,,270839,270839,256216,256215.6667,5.104601228,,,109.2160786,103.0788589,5.323260369
U043,IL-5,A11,6,1,,1166090,1166090,1172042,1172042,2.038465477,,,2336.818116,2352.399647,2.628188742
U043,IL-5,B11,6,1,,1151689,1151689,1172042,1172042,2.038465477,,,2299.855475,2352.399647,2.628188742
U043,IL-5,C11,6,1,,1198347,1198347,1172042,1172042,2.038465477,,,2420.525351,2352.399647,2.628188742
U043,IL-6,A11,7,1,,472059,472059,461910,461910,1.922283113,,,871.9655382,854.0080549,1.839674561
U043,IL-6,B11,7,1,,455575,455575,461910,461910,1.922283113,,,842.7974665,854.0080549,1.839674561
U043,IL-6,C11,7,1,,458096,458096,461910,461910,1.922283113,,,847.2611599,854.0080549,1.839674561
U043,MCP-1,A11,9,1,,5016,5016,4893,4892.666667,2.513994175,,,11.80017425,11.56339691,2.043931708
U043,MCP-1,B11,9,1,,4770,4770,4893,4892.666667,2.513994175,,,11.32748073,11.56339691,2.043931708
U043,MCP-1,C11,9,1,,4892,4892,4893,4892.666667,2.513994175,,,11.56253575,11.56339691,2.043931708
U043,TNF-α,A11,10,1,,227524,227524,222827,222827.3333,1.92428217,,,233.240467,228.2302932,2.003894731
U043,TNF-α,B11,10,1,,221836,221836,222827,222827.3333,1.92428217,,,227.1710535,228.2302932,2.003894731
U043,TNF-α,C11,10,1,,219122,219122,222827,222827.3333,1.92428217,,,224.2793592,228.2302932,2.003894731
U044,GM-CSF,D11,1,1,,1686949,1686949,1678667,1678667,1.493612457,,,3127.135887,3088.493775,3.913457835
U044,GM-CSF,E11,1,1,,1650501,1650501,1678667,1678667,1.493612457,,,2953.031003,3088.493775,3.913457835
U044,GM-CSF,F11,1,1,,1698551,1698551,1678667,1678667,1.493612457,,,3185.314436,3088.493775,3.913457835
U044,IFN-γ,D11,2,1,,183413,183413,181769,181768.6667,0.842134794,,,3271.37108,3243.170283,0.809500617
U044,IFN-γ,E11,2,1,,180385,180385,181769,181768.6667,0.842134794,,,3219.43756,3243.170283,0.809500617
U044,IFN-γ,F11,2,1,,181508,181508,181769,181768.6667,0.842134794,,,3238.70221,3243.170283,0.809500617
U044,IL-10,D11,8,1,,355590,355590,348480,348479.6667,2.875549863,,,444.2697745,433.1276231,3.617101292
U044,IL-10,E11,8,1,,352830,352830,348480,348479.6667,2.875549863,,,439.8989028,433.1276231,3.617101292
U044,IL-10,F11,8,1,,337019,337019,348480,348479.6667,2.875549863,,,415.2141921,433.1276231,3.617101292
U044,IL-1β,D11,3,1,,647048,647048,592706,592705.6667,10.20315039,,,563.7896563,508.3102472,12.02453905
U044,IL-1β,E11,3,1,,603513,603513,592706,592705.6667,10.20315039,,,518.3517666,508.3102472,12.02453905
U044,IL-1β,F11,3,1,,527556,527556,592706,592705.6667,10.20315039,,,442.7893188,508.3102472,12.02453905
U044,IL-2,D11,4,1,,534933,534933,539571,539571.3333,2.151802619,,,2377.625168,2398.379313,2.16576672
U044,IL-2,E11,4,1,,552784,552784,539571,539571.3333,2.151802619,,,2457.490927,2398.379313,2.16576672
U044,IL-2,F11,4,1,,530997,530997,539571,539571.3333,2.151802619,,,2360.021842,2398.379313,2.16576672
U044,IL-4,D11,5,1,,270277,270277,288411,288411,10.86965219,,,108.9789013,116.7415824,11.49560465
U044,IL-4,E11,5,1,,270346,270346,288411,288411,10.86965219,,,109.0080172,116.7415824,11.49560465
U044,IL-4,F11,5,1,,324610,324610,288411,288411,10.86965219,,,132.2378286,116.7415824,11.49560465
U044,IL-5,D11,6,1,,1322407,1322407,1331745,1331744.667,1.567247526,,,2754.700578,2780.866137,2.097786328
U044,IL-5,E11,6,1,,1355655,1355655,1331745,1331744.667,1.567247526,,,2847.704707,2780.866137,2.097786328
U044,IL-5,F11,6,1,,1317172,1317172,1331745,1331744.667,1.567247526,,,2740.193126,2780.866137,2.097786328
U044,IL-6,D11,7,1,,447866,447866,442719,442719.3333,3.369285752,,,829.1413932,820.0062432,3.226189401
U044,IL-6,E11,7,1,,425911,425911,442719,442719.3333,3.369285752,,,790.1943344,820.0062432,3.226189401
U044,IL-6,F11,7,1,,454381,454381,442719,442719.3333,3.369285752,,,840.6830022,820.0062432,3.226189401
U044,MCP-1,D11,9,1,,600677,600677,542457,542457,12.4168912,,,839.0530206,733.4280758,16.22238501
U044,MCP-1,E11,9,1,,558009,558009,542457,542457,12.4168912,,,756.6988207,733.4280758,16.22238501
U044,MCP-1,F11,9,1,,468685,468685,542457,542457,12.4168912,,,604.5323862,733.4280758,16.22238501
U044,TNF-α,D11,10,1,,725,725,733,732.6666667,3.333021457,,,0.523021237,0.53052478,4.504768736
U044,TNF-α,E11,10,1,,713,713,733,732.6666667,3.333021457,,,0.511278058,0.53052478,4.504768736
U044,TNF-α,F11,10,1,,760,760,733,732.6666667,3.333021457,,,0.557275046,0.53052478,4.504768736
